Pieces,Composers,Ensemble,Date,Conductor ,Venue ,Location,Soloists ,Part ,Price 
Paris Sketches; Japanese Suite; Irish Tune from County Derry,Martin Ellerbby; Gustav Holst; Percy Grainger,Clear Springs HS Wind Ensemble ,,Lester Williams ,,"League City, TX",,Flute 1,
??;??;?? region band ,,,,,,"League City, TX",,Flute 2,
Polovestian Dances; Shepard's Hey;??,,Clear Springs HS Wind Ensemble ,,Lester Williams ,,"League City, TX",,Flute 1,
??;??;?? region band ,,,,,,"League City, TX",,Flute 2,
Festive Oveture; Karelia Oveture; Conga del Fuego Nuevo,Dmitri Shostakovich; Jean Sibelious; Arturo Márquez,TMEA Region 17 Symphony Orchestra ,2017-11-18,Andrzej Grabiec,Clear Falls HS,"League City, TX",,Flute 2,
Molly on the Shore; ??;??,,Clear Springs HS Wind Ensemble ,,Lester Williams ,,"League City, TX",,Flute 1,
??;??;?? region band ,,,,,,"League City, TX",,Flute 1,
Suite No 2 from Three Cornered Hat; Oveture to Candide,Manuel de Falla; Leonard Bernstein,TMEA Region 17 Symphony Orchestra ,2018-11-17,Jacob Sustaita,Clear Springs HS,"League City, TX",,Flute 2,
??;??;?? region band ,,,,,,"League City, TX",,Flute 1,
Polovestian Dances; Espana: Rhapsody for Orchestra; Pelleas et Melisande Suite - Prelude,Alexander Borodin; Emmanuel Chabrier; Gabriel Faure,TMEA Region 17 Symphony Orchestra ,2019-11-23,Mark Dupere,Clear Falls HS,"League City, TX",,Flute 1,
Magnolia Star; Point Blank; The Engulfed Cathedral; Symphony No. 3 Slavyanskaya; The Ringmaster's March ,Steven Danyew; Paul Dooley; Claude Debussy arr. Merlin Patterson; Boris Kozhevnikov arr. John Bourgeois; John Mackey,2020 TMEA All-State Concert Band ,2020-02-15,Robert Ambrose,Lila Cockrell Theatre,"San Antonio, TX",,Flute 3,
Epitaph for a Man Who Dreamed; Billy the Kid Suite,Adolphus Hailstork; Aaron Copland,CMU All-University Orchestra ,2021-12-05,Jeffrey Klefstad ,Carnegie Music Hall ,"Pittsburgh, PA",,Flute 2,
Photons; blue cathedral ,Nancy Galbraith; Jennifer Higdon,CMU All-University Orchestra ,2022-04-03,Jeffrey Klefstad ,Carnegie Music Hall ,"Pittsburgh, PA",,Flute 1,
Tchaikovsky Symphony Nr. 6,Pyotr Ilyich Tchaikovsky,CMU All-University Orchestra ,2022-12-04,Jeffrey Klefstad ,Carnegie Music Hall ,"Pittsburgh, PA",,Flute 2,
Ma Vlast ,Bedřich Smetana,CMU All-University Orchestra ,2023-04-23,Jeffrey Klefstad ,Carnegie Music Hall ,"Pittsburgh, PA",,Flute 2,
Symphony No. 1,Jean Sibelius ,CMU All-University Orchestra ,2023-12-10,Jeffrey Klefstad ,Soldiers and Sailors Memorial Hall ,"Pittsburgh, PA",,Flute 2,
Brahms Symphony No. 2 in D Major ,Johannes Brahms ,CMU All-University Orchestra ,2024-04-07,Jeffrey Klefstad ,Carnegie Music Hall ,"Pittsburgh, PA",,Flute 1,
Pictures on an Exhibition; Thunderbolt P-47; Prokofiev Piano Concerto No. 3,Modest Mussorgsky; Bohuslav Martinu; Sergei Prokofiev,Pittsburgh Symphony Orchestra ,2024-01-13,Petr Popelka,Heinz Hall ,"Pittsburgh, PA",Yulianna Avdeeva (piano),Audience,10
Dvorak Symphony No. 7; musica pyralis; Shostakovich Cello Concerto No. 1,Anton Dvorak; Katherine Balch; Dmitri Shostakovich ,Pittsburgh Symphony Orchestra ,2024-02-18,Manfred Honeck ,Heinz Hall ,"Pittsburgh, PA",Pablo Ferrández (cello),Audience,10
Rachmaninoff Piano Concerto No. 3; Liszt Dante Symphony ,,Pittsburgh Symphony Orchestra ,2024-04-19,Manfred Honeck ,Heinz Hall ,"Pittsburgh, PA",Leif Ove Andsnes (piano); The Mendelssohn Choir of Pittsburgh,Audience,10
An American in Paris; Suite from Ma Mère l'Oye (Mother Goose); Piano Concerto for the Left Hand; Suite from Les biches (The Does),George Gershwin; Maurice Ravel; Maurice Ravel; Francis Poulenc,Pittsburgh Symphony Orchestra ,2024-05-19,Stéphane Denève,Heinz Hall ,"Pittsburgh, PA",Cédric Tiberghien (piano),Audience,10
Symphony No. 3,Gustav Mahler ,Philadelphia Orchestra ,2024-10-04,Yannick Nézet-Séguin,Marian Anderson Hall,"Philadelphia, PA",Joyce DiDonato (Mezzo-Soprano),Audience,30
